,Model,Scenario,Region,Variable,Unit,Year,Value
109,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2020,16.52101202
110,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2020,1.319853123
111,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2020,0.2121587572
112,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2020,0.8904832485999999
113,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2020,8.478838583
114,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Coal,EJ/yr,2030,4.5546607660000005
115,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2030,3.441376758
116,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2030,0.584573916
117,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2030,0.055866366050000005
118,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2030,0.007615103538
119,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2030,0.4652286227
120,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Coal,EJ/yr,2040,2.031514914
121,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2040,1.324590356
122,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2040,0.3147925221
123,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2040,0.02960142651
124,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2040,0.024055540750000003
125,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2040,0.3384750684
126,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Coal,EJ/yr,2050,0.9840112949
127,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2050,0.4945774838000001
128,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2050,0.0213636426
129,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2050,0.01837918407
130,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2050,0.05954921039
131,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2050,0.3901417741
132,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Coal,EJ/yr,2060,0.83276505
133,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2060,0.4289825524
134,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2060,0.03122618608
135,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2060,0.0
136,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2060,0.1099869356
137,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2060,0.2625693759
138,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Coal,EJ/yr,2070,0.20086053760000006
139,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2070,0.104644622
140,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2070,0.03787557329
141,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2070,0.0
142,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2070,0.015037662080000003
143,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2070,0.04330268025
144,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Coal,EJ/yr,2080,0.05787442302
145,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2080,0.0326739828
146,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2080,0.01666946734
147,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2080,0.0
148,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2080,0.0003430669049
149,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2080,0.008187905983
150,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Coal,EJ/yr,2090,0.0009120117758
151,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2090,0.0
152,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2090,0.0
153,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2090,0.0
154,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2090,0.0002054067782
155,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2090,0.0007066049976000001
156,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Coal,EJ/yr,2100,0.0007350772858
157,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2100,0.0
158,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2100,0.0
159,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2100,0.0
160,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2100,0.0001229845582
161,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2100,0.0006120927276
1296,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas without CCS,EJ/yr,2020,32.1
1297,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas without CCS,EJ/yr,2030,32.7
1298,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas without CCS,EJ/yr,2040,7.2
1299,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas without CCS,EJ/yr,2050,6.8
1300,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas without CCS,EJ/yr,2060,4.7
1301,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas without CCS,EJ/yr,2070,3.2
1302,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas without CCS,EJ/yr,2080,0.8
1303,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas without CCS,EJ/yr,2090,0.1
1304,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Gas without CCS,EJ/yr,2100,0.0
1305,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas without CCS,EJ/yr,2020,7.4
1306,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas without CCS,EJ/yr,2030,9.7
1307,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas without CCS,EJ/yr,2040,2.0
1308,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas without CCS,EJ/yr,2050,1.6
1309,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas without CCS,EJ/yr,2060,0.6
1310,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas without CCS,EJ/yr,2070,0.1
1311,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas without CCS,EJ/yr,2080,0.1
1312,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas without CCS,EJ/yr,2090,0.0
1313,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Gas without CCS,EJ/yr,2100,0.0
1314,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas without CCS,EJ/yr,2020,5.0
1315,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas without CCS,EJ/yr,2030,4.8
1316,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas without CCS,EJ/yr,2040,1.0
1317,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas without CCS,EJ/yr,2050,2.0
1318,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas without CCS,EJ/yr,2060,2.0
1319,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas without CCS,EJ/yr,2070,2.0
1320,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas without CCS,EJ/yr,2080,0.4
1321,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas without CCS,EJ/yr,2090,0
1322,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Gas without CCS,EJ/yr,2100,0
1323,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas without CCS,EJ/yr,2020,2.6
1324,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas without CCS,EJ/yr,2030,0.9
1325,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas without CCS,EJ/yr,2040,0.4
1326,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas without CCS,EJ/yr,2050,0.3
1327,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas without CCS,EJ/yr,2060,0.2
1328,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas without CCS,EJ/yr,2070,0.1
1329,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas without CCS,EJ/yr,2080,0.1
1330,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas without CCS,EJ/yr,2090,0.1
1331,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Gas without CCS,EJ/yr,2100,0
1332,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas without CCS,EJ/yr,2020,3.4
1333,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas without CCS,EJ/yr,2030,2.1
1334,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas without CCS,EJ/yr,2040,0.3
1335,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas without CCS,EJ/yr,2050,0.2
1336,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas without CCS,EJ/yr,2060,0.0
1337,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas without CCS,EJ/yr,2070,0
1338,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas without CCS,EJ/yr,2080,0
1339,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas without CCS,EJ/yr,2090,0
1340,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Gas without CCS,EJ/yr,2100,0
1341,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas without CCS,EJ/yr,2020,32.1
1342,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas without CCS,EJ/yr,2030,41.1
1343,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas without CCS,EJ/yr,2040,34.4
1344,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas without CCS,EJ/yr,2050,7.6
1345,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas without CCS,EJ/yr,2060,7.2
1346,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas without CCS,EJ/yr,2070,7.3
1347,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas without CCS,EJ/yr,2080,4.7
1348,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas without CCS,EJ/yr,2090,3.1
1349,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Gas without CCS,EJ/yr,2100,1.1
1350,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas without CCS,EJ/yr,2020,7.4
1351,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas without CCS,EJ/yr,2030,11.8
1352,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas without CCS,EJ/yr,2040,12.1
1353,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas without CCS,EJ/yr,2050,1.9
1354,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas without CCS,EJ/yr,2060,1.5
1355,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas without CCS,EJ/yr,2070,0.8
1356,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas without CCS,EJ/yr,2080,0.0
1357,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas without CCS,EJ/yr,2090,0.0
1358,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Gas without CCS,EJ/yr,2100,0.0
1359,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas without CCS,EJ/yr,2020,5.0
1360,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas without CCS,EJ/yr,2030,6.3
1361,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas without CCS,EJ/yr,2040,4.5
1362,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas without CCS,EJ/yr,2050,1.5
1363,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas without CCS,EJ/yr,2060,1.9
1364,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Gas without CCS,EJ/yr,2070,3.0
