,Model,Scenario,Region,Variable,Unit,Year,Value
25,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2020,2.3822
26,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2020,0.1274
27,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Nuclear,EJ/yr,2020,0.1464
28,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2020,0.722
29,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2020,5.5076
30,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Oil,EJ/yr,2020,1.4963
31,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2020,0.3541
32,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2020,0.33399999999999996
33,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Oil,EJ/yr,2020,0.2188
34,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Oil,EJ/yr,2020,0.0068
35,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2020,0.5826
36,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Solar,EJ/yr,2020,3.4734
37,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2020,1.1647
38,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2020,0.0435
39,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Solar,EJ/yr,2020,0.0729
40,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Solar,EJ/yr,2020,0.0079
41,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2020,2.1845
42,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Wind,EJ/yr,2020,7.4035
43,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2020,3.1139
44,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2020,0.0922
45,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Wind,EJ/yr,2020,0.5879
46,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Wind,EJ/yr,2020,0.0428
47,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2020,3.5666
48,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Coal,EJ/yr,2030,35.3662
49,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2030,26.9673
50,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2030,0.7328
51,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Coal,EJ/yr,2030,0.3653
52,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Coal,EJ/yr,2030,0.1515
53,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2030,7.1493
54,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Gas,EJ/yr,2030,43.6159
55,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Gas,EJ/yr,2030,13.2124
56,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Gas,EJ/yr,2030,10.5341
57,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Gas,EJ/yr,2030,1.0925
58,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Gas,EJ/yr,2030,3.0057
59,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Gas,EJ/yr,2030,15.7713
60,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Geothermal,EJ/yr,2030,0.8775
61,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2030,0.2833
62,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2030,0.0704
63,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Geothermal,EJ/yr,2030,0.1095
64,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2030,0.001
65,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2030,0.4134
66,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Hydro,EJ/yr,2030,21.1378
67,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2030,6.5922
68,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2030,1.7695
69,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Hydro,EJ/yr,2030,5.2253
70,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Hydro,EJ/yr,2030,0.8132
71,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2030,6.7376
72,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Nuclear,EJ/yr,2030,10.1345
73,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2030,4.8687
74,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2030,0.2245
75,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Nuclear,EJ/yr,2030,0.1527
76,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2030,0.6841
77,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2030,4.2045
78,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Oil,EJ/yr,2030,0.3569
79,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2030,0.1141
80,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2030,0.0739
81,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Oil,EJ/yr,2030,0.0484
82,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Oil,EJ/yr,2030,0.0046
83,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2030,0.1155
84,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Solar,EJ/yr,2030,12.7673
85,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2030,5.8162
86,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2030,0.4573
87,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Solar,EJ/yr,2030,0.6607
88,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Solar,EJ/yr,2030,0.0181
89,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2030,5.8149
90,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Wind,EJ/yr,2030,13.489
91,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2030,5.354
92,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2030,0.4095
93,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Wind,EJ/yr,2030,1.4134
94,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Wind,EJ/yr,2030,0.0913
95,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2030,6.221
96,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Coal,EJ/yr,2040,38.5802
97,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2040,31.5464
98,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2040,1.0908
99,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Coal,EJ/yr,2040,0.4705
100,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Coal,EJ/yr,2040,0.0765
101,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2040,5.396
102,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Gas,EJ/yr,2040,49.7149
103,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Gas,EJ/yr,2040,15.6856
104,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Gas,EJ/yr,2040,13.8079
105,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Gas,EJ/yr,2040,0.7019
106,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Gas,EJ/yr,2040,3.5363
107,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Gas,EJ/yr,2040,15.982999999999999
108,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Geothermal,EJ/yr,2040,1.0506
109,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2040,0.3345
110,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2040,0.1576
111,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Geothermal,EJ/yr,2040,0.1097
112,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2040,0.0007
113,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2040,0.44799999999999995
114,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Hydro,EJ/yr,2040,24.0788
115,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2040,7.1838
116,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2040,2.3401
117,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Hydro,EJ/yr,2040,6.0354
118,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Hydro,EJ/yr,2040,1.1678
119,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2040,7.3517
120,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Nuclear,EJ/yr,2040,12.1817
121,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2040,8.0329
122,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2040,0.2195
123,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Nuclear,EJ/yr,2040,0.1334
124,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2040,0.5691
125,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2040,3.227
126,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Oil,EJ/yr,2040,0.0001
127,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2040,0.0
128,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2040,0.0
129,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Oil,EJ/yr,2040,0.0
130,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Oil,EJ/yr,2040,0.0
131,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2040,0.0
132,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Solar,EJ/yr,2040,35.1373
133,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2040,17.8168
134,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2040,2.7744
135,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Solar,EJ/yr,2040,2.4108
136,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Solar,EJ/yr,2040,0.0699
137,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2040,12.0653
138,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Wind,EJ/yr,2040,21.0435
139,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2040,8.3335
140,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2040,1.2531
141,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Wind,EJ/yr,2040,2.3577
142,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Wind,EJ/yr,2040,0.092
143,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2040,9.0071
144,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Coal,EJ/yr,2050,32.4084
145,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2050,27.2676
146,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2050,1.2253
147,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Coal,EJ/yr,2050,0.3795
148,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Coal,EJ/yr,2050,0.006999999999999999
149,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2050,3.5291
150,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Gas,EJ/yr,2050,45.2786
151,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Gas,EJ/yr,2050,13.8612
152,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Gas,EJ/yr,2050,14.372
153,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Gas,EJ/yr,2050,0.2615
154,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Gas,EJ/yr,2050,3.4345
155,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Gas,EJ/yr,2050,13.3494
156,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Geothermal,EJ/yr,2050,1.1356
157,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2050,0.3358
158,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2050,0.2172
159,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Geothermal,EJ/yr,2050,0.11199999999999999
160,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2050,0.0225
161,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2050,0.44799999999999995
162,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Hydro,EJ/yr,2050,26.3181
163,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2050,7.8115
164,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2050,2.9059
165,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Hydro,EJ/yr,2050,6.3678
166,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Hydro,EJ/yr,2050,1.6651
167,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2050,7.5677
168,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Nuclear,EJ/yr,2050,15.597000000000001
169,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2050,12.1791
170,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2050,0.2037
171,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Nuclear,EJ/yr,2050,0.1
172,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2050,0.4107
173,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2050,2.7035
174,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Oil,EJ/yr,2050,0.0001
175,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2050,0.0
176,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2050,0.0
177,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Oil,EJ/yr,2050,0.0
178,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Oil,EJ/yr,2050,0.0
179,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2050,0.0
180,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Solar,EJ/yr,2050,74.1266
181,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2050,38.603
182,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2050,9.37
183,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Solar,EJ/yr,2050,5.2289
184,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Solar,EJ/yr,2050,0.3294
185,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2050,20.5952
186,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Wind,EJ/yr,2050,33.027
187,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2050,13.8277
188,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2050,3.0784
189,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Wind,EJ/yr,2050,3.4073
190,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Wind,EJ/yr,2050,0.0924
191,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2050,12.6212
192,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Coal,EJ/yr,2060,22.2308
193,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2060,18.1187
194,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2060,1.082
195,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Coal,EJ/yr,2060,0.2655
196,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Coal,EJ/yr,2060,0.0001
197,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2060,2.7644
198,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Gas,EJ/yr,2060,33.399
199,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Gas,EJ/yr,2060,9.7465
200,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Gas,EJ/yr,2060,12.1764
201,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Gas,EJ/yr,2060,0.0431
202,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Gas,EJ/yr,2060,2.6457
203,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Gas,EJ/yr,2060,8.7873
204,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Geothermal,EJ/yr,2060,1.2011
205,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2060,0.3359
206,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2060,0.22399999999999998
207,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Geothermal,EJ/yr,2060,0.11199999999999999
208,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2060,0.0812
209,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2060,0.44799999999999995
210,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Hydro,EJ/yr,2060,28.7474
211,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2060,8.6891
212,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2060,3.6368
213,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Hydro,EJ/yr,2060,6.6354
214,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Hydro,EJ/yr,2060,2.2065
215,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2060,7.5795
216,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Nuclear,EJ/yr,2060,19.383
217,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2060,16.5577
218,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2060,0.1618
219,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Nuclear,EJ/yr,2060,0.0477
220,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2060,0.1622
221,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2060,2.4535
222,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Oil,EJ/yr,2060,0.0001
223,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2060,0.0
224,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2060,0.0
225,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Oil,EJ/yr,2060,0.0
226,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Oil,EJ/yr,2060,0.0
227,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2060,0.0
228,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Solar,EJ/yr,2060,123.9242
229,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2060,63.272
230,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2060,21.4191
231,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Solar,EJ/yr,2060,8.6728
232,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Solar,EJ/yr,2060,0.9032
233,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2060,29.6572
234,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Wind,EJ/yr,2060,48.2864
235,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Wind,EJ/yr,2060,21.0668
236,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Wind,EJ/yr,2060,6.1832
237,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Wind,EJ/yr,2060,4.6355
238,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Wind,EJ/yr,2060,0.2835
239,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Wind,EJ/yr,2060,16.1175
240,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Coal,EJ/yr,2070,9.2461
241,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Coal,EJ/yr,2070,6.6155
242,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Coal,EJ/yr,2070,0.7282
243,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Coal,EJ/yr,2070,0.0763
244,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Coal,EJ/yr,2070,0.0001
245,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Coal,EJ/yr,2070,1.8258
246,REMIND-MAgPIE 1.7-3.0,NPi_v3,World,Gas,EJ/yr,2070,21.108
247,REMIND-MAgPIE 1.7-3.0,NPi_v3,Asia (No Japan),Gas,EJ/yr,2070,6.5121
248,REMIND-MAgPIE 1.7-3.0,NPi_v3,Middle East + Africa,Gas,EJ/yr,2070,7.9094
249,REMIND-MAgPIE 1.7-3.0,NPi_v3,Latin America,Gas,EJ/yr,2070,0.0007
250,REMIND-MAgPIE 1.7-3.0,NPi_v3,Central Asia,Gas,EJ/yr,2070,1.5863
251,REMIND-MAgPIE 1.7-3.0,NPi_v3,OECD90 + EU,Gas,EJ/yr,2070,5.0995
