,Scenario,Region,Variable,Unit,Year,OMCOST_p,FUELCOST_p,CAPCOST_p,OMCOST_MWh,CAPCOST_MWh,FUELCOST_MWh,CostTotal_MWh,OMCOST,CAPCOST,FUELCOST,CostTotal,Model,Value
17,NPi_v3,World,Renewables,EJ/yr,2100,2.6271654838,0.7568979070999999,96.6159366091,0.542543136,19.9524215595,0.1563090588,20.6512737543,103169.035058325,3794116.89617821,29723.451831473798,3927009.38306801,MESSAGEix-GLOBIOM_1.0,154.18839681202004
18,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2020,3.4113351449000002,55.3510830222,41.2375818329,0.5228055363,6.3198821488,8.4828524361,15.3255401212,32659.403985424102,394799.920635731,529919.607625208,957378.932246363,MESSAGEix-GLOBIOM_1.0,24.1100221288
19,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2030,2.0987033613,68.5574974224,29.343799216300003,0.3871548907,5.413149655700001,12.647032882000001,18.4473374284,16662.5720546933,232973.92944006,544309.530246172,793946.031740925,MESSAGEix-GLOBIOM_1.0,31.69774644
20,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2040,1.9826346953999998,72.249537404,25.767827900700002,0.3932265039,5.1106706153,14.3296357457,19.8335328649,20089.1358440133,261093.68322662398,732071.709921447,1013254.52899208,MESSAGEix-GLOBIOM_1.0,37.53529254262
21,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2050,2.1341630716,69.4012995974,28.464537331,0.45938955229999995,6.1271377217,14.9389858599,21.5255131339,36578.262026425095,487864.924112828,1189496.22710254,1713939.41324179,MESSAGEix-GLOBIOM_1.0,42.341849264446004
22,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2060,2.2349774607,67.014986674,30.750035865300003,0.5212882415,7.172167239,15.6306384178,23.3240938983,42931.4958763341,590674.877551559,1287285.29687438,1920891.67030227,MESSAGEix-GLOBIOM_1.0,52.63765138874852
23,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2070,2.6001305271,62.0784343652,35.3214351077,0.6716068362000001,9.123433241,16.0346953601,25.829735437300002,33822.2723820697,459458.164392319,807510.890053186,1300791.32682757,MESSAGEix-GLOBIOM_1.0,59.16745608
24,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2080,1.8914117946,72.2789158149,25.8296723905,0.5262223096,7.1862456927,20.1091999771,27.8216679794,45559.85732737809,622178.730344653,1741036.5641694001,2408775.15184143,MESSAGEix-GLOBIOM_1.0,61.1584366
25,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2090,1.8271274069999999,72.612568193,25.5603044,0.5172814239,7.2364251148,20.5574786551,28.3111851938,50941.562392894004,712638.777348978,2024488.08931659,2788068.42905846,MESSAGEix-GLOBIOM_1.0,66.07680300999999
26,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2100,1.6552756012,75.5690690833,22.775655315500003,0.5124729353,7.0513375075,23.396165943499998,30.959976386300003,34768.2350133489,478391.23346723703,1587290.44981894,2100449.91829953,MESSAGEix-GLOBIOM_1.0,67.18053664
27,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2020,3.420292794,22.260153086,74.3195541199,0.9104152209999999,19.7824155309,5.925218515399999,26.6180492673,25637.9650261982,557087.431995715,166858.529567146,749583.9265890591,MESSAGEix-GLOBIOM_1.0,9.76633393879
28,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2030,4.8830358056,0.0,95.11696419440001,0.8132146961,15.840660649,0.0,16.6538753451,17415.6294494479,339240.150739211,0.0,356655.780188659,MESSAGEix-GLOBIOM_1.0,14.297104167179999
29,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2040,3.8300704219,2.3105143837,93.8594151944,0.7489446862000001,18.3535816625,0.4518056535,19.5543320022,15917.142132493502,390064.277559822,9602.1174007953,415583.537093111,MESSAGEix-GLOBIOM_1.0,19.04567557176
30,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2050,3.7402926189,2.0081967675,94.2515106136,0.6503168579999999,16.3873131024,0.3491609735,17.386790933900002,26666.161178150098,671959.717971741,14317.301916145501,712943.181066037,MESSAGEix-GLOBIOM_1.0,24.739258313189996
31,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2060,3.2458829166000003,1.3055720172,95.44854506629999,0.6742614375,19.8273551008,0.27120413390000003,20.7728206722,30676.7335068311,902081.084210078,12338.9185233984,945096.7362403079,MESSAGEix-GLOBIOM_1.0,30.65184555512
32,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2070,3.4238544097,2.0537220862,94.5224235041,0.7878247472,21.749495011599997,0.4725589613,23.0098787201,40414.0742601538,1115712.23119324,24241.4737808085,1180367.7792342,MESSAGEix-GLOBIOM_1.0,36.46896395725
33,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2080,3.8265833242,1.0014137570000001,95.17200291889999,0.7959568587000001,19.7964612442,0.2083012653,20.8007193682,67936.8482960118,1689675.97895355,17779.0181801362,1775391.8454297,MESSAGEix-GLOBIOM_1.0,43.802862835
34,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2090,3.0147490615,1.2300327912,95.7552181473,0.624444474,19.8337624818,0.2547764884,20.712983444200002,42754.129227680096,1357967.4086891,17443.899919138,1418165.43783592,MESSAGEix-GLOBIOM_1.0,48.28025596339401
35,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2100,2.4774465885,1.4946270208,96.0279263907,0.5702847013,22.104717642399997,0.3440489607,23.0190513044,32111.6741569317,1244675.66587078,19372.7590735332,1296160.09910124,MESSAGEix-GLOBIOM_1.0,54.270810073404
36,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2020,2.1038777897,69.2645751245,28.631547085799998,0.2357534072,3.2083540277,7.7615532932,11.2056607281,4038.7349163677004,54962.902071515404,132964.594898736,191966.23188661897,MESSAGEix-GLOBIOM_1.0,6.9932384797000005
37,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2030,1.9529543687,71.2354611796,26.8115844517,0.2400417261,3.2954681964,8.7557002532,12.2912101757,5334.7576378678,73239.4505622914,194589.24729916398,273163.455499323,MESSAGEix-GLOBIOM_1.0,9.9058742699
38,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2040,1.9187806086,70.6826884125,27.3985309789,0.270452017,3.8618213732999997,9.9627208862,14.094994276500001,6280.703942699,89683.0313851609,231364.147522095,327327.882849955,MESSAGEix-GLOBIOM_1.0,14.204418521700001
39,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2050,2.1654940903999997,68.0720472002,29.7624587095,0.3274978124,4.5011160096,10.2948544825,15.123468304500001,14003.044639944199,192457.250176798,440184.03002060397,646644.324837346,MESSAGEix-GLOBIOM_1.0,20.1745185726
40,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2060,1.8109234947,73.3938792884,24.7951972169,0.3542635564,4.850583017,14.3577444178,19.5625909912,21999.9058808266,301223.10890989896,891621.562868106,1214844.57765883,MESSAGEix-GLOBIOM_1.0,28.551931435929998
41,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2070,1.6414214997,74.8138397476,23.5447387528,0.3938970946,5.6501052227,17.9533130999,23.9973154172,19759.0108450986,283425.523822587,900589.8065929441,1203774.34126063,MESSAGEix-GLOBIOM_1.0,34.19993586518195
42,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2080,2.0746935127,69.45398500729999,28.47132148,0.4914912763,6.7448064245,16.4535279689,23.6898256697,38631.7986984632,530149.804476524,1293266.86144834,1862048.46462333,MESSAGEix-GLOBIOM_1.0,42.939049581999996
43,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2090,2.4219736738999997,65.6694722372,31.908554088899997,0.6101072738000001,8.0379242589,16.5424682827,25.1904998154,65377.4927474267,861322.8484038991,1772647.44503796,2699347.78618929,MESSAGEix-GLOBIOM_1.0,51.26802838
44,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2100,2.6574367025,62.259498343400004,35.083064954099996,0.7469961391,9.861726545,17.5009266805,28.1096493646,57709.5449026025,761872.412771265,1352042.48211714,2171624.43979101,MESSAGEix-GLOBIOM_1.0,62.79241599
45,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2020,4.6728595776,0.0,95.32714042239999,0.8369120137999999,17.073149265399998,0.0,17.9100612792,2435.6040911352998,49686.7430644359,0.0,52122.3471555712,MESSAGEix-GLOBIOM_1.0,1.131714027614
46,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2030,4.5782213223,0.0,95.4217786777,0.7506757893000001,15.645993057,0.0,16.396668846300003,2396.6577880264003,49952.4450469695,0.0,52349.1028349959,MESSAGEix-GLOBIOM_1.0,1.7302132009909998
47,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2040,3.7307979045999997,0.0,96.2692020954,0.6016376694,15.5246089085,0.0,16.126246577899998,3057.5909183822996,78897.8244268804,0.0,81955.41534526269,MESSAGEix-GLOBIOM_1.0,2.9581787124320003
48,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2050,3.6030076263999997,0.0,96.3969923736,0.4772671659,12.7690874173,0.0,13.246354583199999,7314.8192378263,195704.99077327602,0.0,203019.810011102,MESSAGEix-GLOBIOM_1.0,6.080121745502101
49,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2060,3.2906380624000002,0.0,96.70936193760001,0.47792904560000005,14.0459729014,0.0,14.523901947,10489.120997678101,308267.32680323604,0.0,318756.447800914,MESSAGEix-GLOBIOM_1.0,10.4653602682158
50,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2070,3.3370691995999997,0.0,96.6629308004,0.5409309753,15.668831033900002,0.0,16.209762009200002,20314.3037573771,588432.5499159379,0.0,608746.853673315,MESSAGEix-GLOBIOM_1.0,17.9281750268362
51,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2080,2.8675764938,0.0,97.13242350620001,0.5048539761999999,17.1007435475,0.0,17.6055975237,22560.5403229882,764185.353689732,0.0,786745.89401272,MESSAGEix-GLOBIOM_1.0,24.8919515324792
52,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2090,2.6411260353,0.0,97.3588739647,0.4995846128,18.4160069221,0.0,18.9155915349,30382.1032097982,1119964.48394608,0.0,1150346.58715588,MESSAGEix-GLOBIOM_1.0,34.0905003068287
53,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2100,2.3864998075,0.0,97.6135001925,0.4657742946,19.0512729381,0.0,19.5170472327,32641.4648494952,1335113.30081422,0.0,1367754.76566372,MESSAGEix-GLOBIOM_1.0,45.29586906685229
54,NPi_v3,Latin America,Fossils,EJ/yr,2020,1.8127972009,76.9237813123,21.263421486800002,0.2081964805,2.4420655078999998,8.8345571854,11.484819173800002,1342.545394786,15747.546709075,56969.2342318601,74059.3263357211,MESSAGEix-GLOBIOM_1.0,2.85821650737
55,NPi_v3,Latin America,Fossils,EJ/yr,2030,1.8943010228000001,72.99235410600001,25.1133448712,0.2592370768,3.4367875191,9.9890800237,13.6851046196,2238.1274061061,29671.5594513123,86240.8805140288,118150.56737144699,MESSAGEix-GLOBIOM_1.0,3.89073273227
56,NPi_v3,Latin America,Fossils,EJ/yr,2040,1.7192224862,73.77479164409999,24.5059858698,0.2872306648,4.0942173978,12.3255614801,16.7070095427,1741.6402033967001,24825.530469791498,74736.7744189813,101303.94509217,MESSAGEix-GLOBIOM_1.0,4.833075114150001
57,NPi_v3,Latin America,Fossils,EJ/yr,2050,1.5249487975999998,77.1558984869,21.3191527155,0.2662566102,3.7223317557,13.4714477122,17.4600360781,3341.0294972240004,46708.399777176906,169041.828246672,219091.257521073,MESSAGEix-GLOBIOM_1.0,6.198829912038001
58,NPi_v3,Latin America,Fossils,EJ/yr,2060,1.4490678763,77.7336685815,20.8172635422,0.28592207129999997,4.1075474855000005,15.3379782252,19.731447782,7347.5264470101,105554.33388052801,394150.05678209604,507051.91710963397,MESSAGEix-GLOBIOM_1.0,10.117360112311397
59,NPi_v3,Latin America,Fossils,EJ/yr,2070,1.808834803,67.982155998,30.209009199,0.5192946436,8.6726419901,19.5168566041,28.708793237800002,3546.1803139105,59224.089201518895,133277.501569738,196047.77108516698,MESSAGEix-GLOBIOM_1.0,10.14842563
60,NPi_v3,Latin America,Fossils,EJ/yr,2080,1.2027670722,81.1111000845,17.686132843299998,0.3181891152,4.6788235978,21.457745030199998,26.454757743200002,6372.6027762748,93706.17292421269,429749.72753776103,529828.503238249,MESSAGEix-GLOBIOM_1.0,11.73789339
61,NPi_v3,Latin America,Fossils,EJ/yr,2090,1.2355616209,80.7383799146,18.0260584645,0.3109573458,4.5366699655,20.3196602266,25.1672875379,10884.0746231804,158791.728531853,711225.192724378,880900.9958794109,MESSAGEix-GLOBIOM_1.0,13.85570167
62,NPi_v3,Latin America,Fossils,EJ/yr,2100,1.5139482281,74.6920685929,23.793983179,0.4275630586,6.7197992875,21.094228130599998,28.2415904767,5582.5211731075,87737.7524687562,275418.965218751,368739.238860615,MESSAGEix-GLOBIOM_1.0,16.00622954
63,NPi_v3,Latin America,Renewables,EJ/yr,2020,5.1979435585000004,0.0,94.8020564415,0.8938098239,16.301640913099998,0.0,17.195450737,2287.5924455768,41721.9744119172,0.0,44009.56685749401,MESSAGEix-GLOBIOM_1.0,3.1446775092143
64,NPi_v3,Latin America,Renewables,EJ/yr,2030,5.3790508405,0.0,94.62094915950001,0.9318916649,16.3925711926,0.0,17.3244628575,3946.1925252786,69416.0537575357,0.0,73362.2462828143,MESSAGEix-GLOBIOM_1.0,3.8100819101842998
65,NPi_v3,Latin America,Renewables,EJ/yr,2040,5.2764063905,0.07437509440000001,94.6492185151,0.8197616123,14.7050454856,0.0115551841,15.536362282,4891.0472159826,87736.56963620901,68.9431539875,92696.5600061791,MESSAGEix-GLOBIOM_1.0,4.7586092177461
66,NPi_v3,Latin America,Renewables,EJ/yr,2050,4.5783335558,0.043031082400000004,95.37863536180001,0.7368345868999999,15.3501872522,0.006925399699999999,16.093947238800002,7070.346298417099,147293.763823511,66.4531428582,154430.563264786,MESSAGEix-GLOBIOM_1.0,6.029117634866
67,NPi_v3,Latin America,Renewables,EJ/yr,2060,3.7436561935,0.0162208532,96.2401229532,0.6658723899,17.1179289354,0.0028851523,17.7866864776,9875.17043277,253866.158510005,42.7880345012,263784.116977276,MESSAGEix-GLOBIOM_1.0,8.271813206513
68,NPi_v3,Latin America,Renewables,EJ/yr,2070,2.8981510282,0.0248504391,97.0769985327,0.5658144631,18.952625061400003,0.0048516235999999996,19.5232911481,12372.1705080557,414420.49312637706,106.0862136979,426898.74984813103,MESSAGEix-GLOBIOM_1.0,11.855689735929001
69,NPi_v3,Latin America,Renewables,EJ/yr,2080,2.8136473882999997,0.0277361907,97.158616421,0.5350838989,18.4770883175,0.0052747154,19.017446931800002,8991.4294927427,310484.836440125,88.6351304543,319564.901063322,MESSAGEix-GLOBIOM_1.0,13.791639899757
70,NPi_v3,Latin America,Renewables,EJ/yr,2090,2.7554704991000003,0.0235097996,97.2210197013,0.517720571,18.2666887002,0.0044172155,18.7888264867,10942.1359092469,386070.404732751,93.35880118829999,397105.899443186,MESSAGEix-GLOBIOM_1.0,15.212989669307001
71,NPi_v3,Latin America,Renewables,EJ/yr,2100,2.6878395044,0.0267583338,97.2854021617,0.4945889063,17.9014708928,0.0049237966,18.400983595699998,10572.4520334279,382666.16968970204,105.25226680690001,393343.873989937,MESSAGEix-GLOBIOM_1.0,16.647078972436
72,NPi_v3,Central Asia,Fossils,EJ/yr,2020,2.2656884434999998,63.6736941443,34.060617412199996,0.2787532862,4.1905625026,7.8339330099,12.303248798699999,3145.1123077614,47281.199381733204,88388.5512635098,138814.862953004,MESSAGEix-GLOBIOM_1.0,4.3218146796
73,NPi_v3,Central Asia,Fossils,EJ/yr,2030,2.3545654768,63.7105529914,33.934881531799995,0.30117027890000003,4.3405791163,8.149157543,12.7909069382,2278.0979815377,32832.8032842563,61641.4721100233,96752.3733758173,MESSAGEix-GLOBIOM_1.0,4.5110389738
74,NPi_v3,Central Asia,Fossils,EJ/yr,2040,1.806484545,74.8381561101,23.3553593449,0.2147465925,2.7763779381,8.8964165562,11.8875410868,2806.6492839659004,36286.113138724104,116272.490591955,155365.253014645,MESSAGEix-GLOBIOM_1.0,5.4303935552
75,NPi_v3,Central Asia,Fossils,EJ/yr,2050,2.0472804245,66.5505676125,31.4021519631,0.32919639359999997,5.0493694234,10.7011265218,16.0796923388,3660.6448942244,56148.6965232874,118995.90922044401,178805.25063795602,MESSAGEix-GLOBIOM_1.0,5.6958250063
76,NPi_v3,Central Asia,Fossils,EJ/yr,2060,1.5775713209,74.9998257414,23.4226029377,0.3102799691,4.6068056761000005,14.751119841400001,19.6682054866,3174.1711334731,47127.7267343202,150904.29112665198,201206.188994445,MESSAGEix-GLOBIOM_1.0,5.8265583888000005
77,NPi_v3,Central Asia,Fossils,EJ/yr,2070,1.3843552441,79.8829055203,18.7327392356,0.257286079,3.4815290713,14.8464490092,18.5852641595,5959.0756944432,80636.68017619441,343862.80740671104,430458.563277349,MESSAGEix-GLOBIOM_1.0,7.540734577700001
78,NPi_v3,Central Asia,Fossils,EJ/yr,2080,1.6576952278000001,71.9871491474,26.355155624800002,0.4001729378,6.3622189872,17.3779283895,24.1403203145,4329.7827738213,68837.803786182,188025.3457304,261192.932290403,MESSAGEix-GLOBIOM_1.0,7.4053715127999995
79,NPi_v3,Central Asia,Fossils,EJ/yr,2090,1.9953537158,66.2497472278,31.7548990564,0.5266805615,8.3818161822,17.4868514744,26.3953482181,3226.4695421348997,51347.3946025697,107125.263008642,161699.12715334698,MESSAGEix-GLOBIOM_1.0,6.7160469457000005
80,NPi_v3,Central Asia,Fossils,EJ/yr,2100,0.9963346839,85.1458385215,13.857826794600001,0.29113237940000003,4.0493040679000005,24.8799032777,29.220339725,4379.8043409701,60917.8531403332,374294.01907348796,439591.676554791,MESSAGEix-GLOBIOM_1.0,5.673458663
81,NPi_v3,Central Asia,Renewables,EJ/yr,2020,3.188457599,0.9259941594,95.88554824159999,1.1504321123,34.5966067851,0.3341093252,36.0811482226,1836.1035436903,55216.6022129217,533.2425176730001,57585.948274285,MESSAGEix-GLOBIOM_1.0,1.0210439915716
82,NPi_v3,Central Asia,Renewables,EJ/yr,2030,5.3947358462,0.0,94.6052641538,1.0072739125,17.6641484009,0.0,18.6714223134,1452.3083255052,25468.5338973525,0.0,26920.8422228577,MESSAGEix-GLOBIOM_1.0,1.1277387600484
83,NPi_v3,Central Asia,Renewables,EJ/yr,2040,4.6033978883,0.0,95.3966021117,0.8732545237,18.0965270359,0.0,18.9697815596,2344.4534287678,48584.3058407373,0.0,50928.7592695051,MESSAGEix-GLOBIOM_1.0,1.3346118038331
84,NPi_v3,Central Asia,Renewables,EJ/yr,2050,5.1517763586,0.0,94.8482236414,0.8762491831,16.1324313595,0.0,17.0086805426,2902.1450223381,53430.7549390175,0.0,56332.89996135559,MESSAGEix-GLOBIOM_1.0,1.6403098192494
85,NPi_v3,Central Asia,Renewables,EJ/yr,2060,4.9938150454,0.0,95.00618495459999,0.8669086803,16.4927386517,0.0,17.359647332,3661.6104125988,69661.2976112341,0.0,73322.9080238329,MESSAGEix-GLOBIOM_1.0,2.0635662809169997
86,NPi_v3,Central Asia,Renewables,EJ/yr,2070,4.8239789571,0.0,95.1760210429,0.8704811208,17.1743969472,0.0,18.044878068,5400.358200913301,106547.854030986,0.0,111948.212231899,MESSAGEix-GLOBIOM_1.0,2.65154488441889
87,NPi_v3,Central Asia,Renewables,EJ/yr,2080,4.0692044922,0.0,95.93079550780001,0.6577242728,15.5057365235,0.0,16.1634607963,4776.986660213,112616.638295336,0.0,117393.624955549,MESSAGEix-GLOBIOM_1.0,3.5911537435593996
88,NPi_v3,Central Asia,Renewables,EJ/yr,2090,4.0742630562999995,2.2215307182,93.70420622549999,0.7046998205,16.2074309859,0.3842442858,17.2963750922,6764.624882288101,155579.989865099,3688.4761158705,166033.090863258,MESSAGEix-GLOBIOM_1.0,4.86614858339366
89,NPi_v3,Central Asia,Renewables,EJ/yr,2100,3.7317155309,5.1328874189,91.1353970502,0.7504755204000001,18.3280006109,1.0322615229,20.1107376542,5540.2247733013,135302.538547582,7620.449576559799,148463.212897443,MESSAGEix-GLOBIOM_1.0,5.645768130891629
90,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2020,2.2099871371,61.4331646355,36.3568482274,0.4946021458,8.1367781944,13.7489375123,22.3803178525,18006.4178396893,296226.43025140103,500541.93216144,814774.78025253,MESSAGEix-GLOBIOM_1.0,22.399548332
91,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2030,1.7427043846999999,72.8746276001,25.3826680152,0.31047404440000004,4.5220862851,12.9830856947,17.8156460242,9140.405450604001,133130.94241179302,382224.116254926,524495.4641173229,MESSAGEix-GLOBIOM_1.0,23.52288899945
92,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2040,1.5386947899,76.4430008155,22.0183043946,0.2956023786,4.2299897255,14.6856498229,19.211241927,10655.8981469653,152483.007374832,529389.477417873,692528.38293967,MESSAGEix-GLOBIOM_1.0,25.27093695801
93,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2050,1.4663771186,76.2460585771,22.2875643043,0.3297953661,5.0125819173,17.1481104561,22.490487739499997,22088.5539471856,335725.414855017,1148521.17967687,1506335.14847907,MESSAGEix-GLOBIOM_1.0,32.442889445351
94,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2060,1.4406487696999999,76.7096374715,21.8497137589,0.3337438188,5.0617520818,17.770721001400002,23.166216902,15060.733996491299,228419.81595147,801932.760599035,1045413.3105469999,MESSAGEix-GLOBIOM_1.0,37.010731230409775
95,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2070,1.3852427006999999,77.5479151794,21.0668421199,0.32176683079999996,4.8934464839,18.0129784385,23.2281917532,19225.6674062186,292384.937081824,1076281.01884238,1387891.62333042,MESSAGEix-GLOBIOM_1.0,43.193472160000006
96,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2080,1.4336966772,75.6331262284,22.9331770944,0.39498664520000004,6.3181416466,20.8370956504,27.5502239422,20075.2814211935,321120.911679309,1059049.87990065,1400246.07300115,MESSAGEix-GLOBIOM_1.0,41.240913648
97,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2090,1.4010266559,76.8846274419,21.714345902199998,0.3726464382,5.7756029298,20.4498482943,26.5980976623,15913.5074651797,246641.563998229,873291.0880730379,1135846.15953645,MESSAGEix-GLOBIOM_1.0,41.208265783
98,NPi_v3,OECD90 + EU,Fossils,EJ/yr,2100,1.1660979938,81.76502753390001,17.0688744723,0.3272659123,4.7903870906,22.9473907606,28.0650437635,18567.5846184493,271784.852382354,1301930.94889874,1592283.38589954,MESSAGEix-GLOBIOM_1.0,40.891989985
99,NPi_v3,OECD90 + EU,Renewables,EJ/yr,2020,3.5163906321,0.0,96.48360936790002,0.7184797456,19.7138277187,0.0,20.4323074643,17512.508257898,480512.600160494,0.0,498025.108418392,MESSAGEix-GLOBIOM_1.0,11.4173063635
