,Unnamed: 0,Model,Scenario,Region,Variable,Unit,Year,Value_total,Value,OMCOST_p,FUELCOST_p,CAPCOST_p,OMCOST_MWh,CAPCOST_MWh,FUELCOST_MWh,FUELCOST_NoC_MWh,CARBONCOST_MWh,CostTotal_MWh,OMCOST,CAPCOST,FUELCOST,FUELCOST_NoC,CARBONCOST,CostTotal,Value_diff,CostTotal_MWh_diff,CostTotal_diff,OMCOST_MWh_diff,OMCOST_diff,CAPCOST_MWh_diff,CAPCOST_diff,FUELCOST_MWh_diff,FUELCOST_diff,CARBONCOST_MWh_diff,CARBONCOST_diff,Revenue,Revenue_diff,Revenue_var
36,36,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2020,,6.9932384797,2.1038777897,69.2645751245,28.6315470858,3.1846574517,28.9446053953,16.4234694244,16.4214294883,0.0020399362,48.5527322714,6294.6398119609,57210.506381006,32461.834924792,32457.8028856488,4.0320391432,95966.9811177589,0,0,0,0,0,0,0,0,0,0,0,0,,
37,37,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2030,,9.9058742699,1.9529543687,71.2354611796,26.8115844517,2.8387371401,26.5087888168,16.0123395826,16.008025266,0.0043143166,45.3598655395,7975.9009421696,74480.8213185659,44989.3132268283,44977.1914417486,12.1217850797,127446.035487564,0,0,0,0,0,0,0,0,0,0,0,0,,
38,38,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2040,,14.2044185217,1.9187806086,70.6826884125,27.3985309789,2.5546095449,24.2880605714,17.8646216134,17.8614956909,0.0031259225,44.7072917297,10296.8979572388,97898.202008627,72007.1629587146,71994.5632620889,12.5996966256,180202.26292458,0,0,0,0,0,0,0,0,0,0,0,0,,
39,39,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2050,,20.1745185726,2.1654940904,68.0720472002,29.7624587095,2.8403491761,26.6448312494,19.5981874406,19.5868558787,0.0113315619,49.0833678661,16284.5503400168,152762.589694285,112362.125273883,112297.158124172,64.9671497106,281409.265308185,0,0,0,0,0,0,0,0,0,0,0,0,,
40,40,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2060,,28.5519314359,1.8109234947,73.3938792884,24.7951972169,3.2374889092,30.1989933572,26.8652881401,26.8590436963,0.0062444438,60.3017704065,26939.1232223618,251285.618593107,223545.880126303,223493.920152168,51.9599741355,501770.621941772,0,0,0,0,0,0,0,0,0,0,0,0,,
41,41,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2070,,34.1999358652,1.6414214997,74.8138397476,23.5447387528,3.6513048382,33.2550820582,32.2321877647,32.2295118989,0.0026758658,69.1385746611,36811.3750649455,335267.898111464,324955.380488356,324928.403201338,26.9772870176,697034.653664765,0,0,0,0,0,0,0,0,0,0,0,0,,
42,42,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2080,,42.939049582,2.0746935127,69.4539850073,28.47132148,4.1681870343,38.1373084465,32.5825481301,32.5825481301,0,74.8880436109,52596.5521826235,481238.225948874,411145.104302288,411145.104302288,0,944979.882433785,0,0,0,0,0,0,0,0,0,0,0,0,,
43,43,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2090,,51.26802838,2.4219736739,65.6694722372,31.9085540889,5.4567214132,48.579097255,35.236027417,35.2335050203,0.0025223967,89.2718460852,81852.912009998,728705.072525017,528553.912387011,528516.07546972,37.8369172912,1339111.89692203,0,0,0,0,0,0,0,0,0,0,0,0,,
44,44,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Fossils,EJ/yr,2100,,62.79241599,2.6574367025,62.2594983434,35.0830649541,6.2619974018,55.9630999811,37.0358881106,37.0346530899,0.0012350208,99.2609854935,114658.595005408,1024697.0741593,678135.524992416,678112.911481423,22.6135109929,1817491.19415712,0,0,0,0,0,0,0,0,0,0,0,0,,
45,45,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2020,,1.1317140276,4.6728595776,0,95.3271404224,10.0722889298,93.4840383334,0,#WERT!,0,103.5563272632,2795.5450977124,25946.3213275912,0,#WERT!,0,28741.8664253036,0,0,0,0,0,0,0,0,0,0,0,0,,
46,46,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2030,,1.730213201,4.5782213223,0,95.4217786777,8.6135453238,89.1890690768,0,#WERT!,0,97.8026144006,4113.798747176,42596.3835840193,0,#WERT!,0,46710.1823311953,0,0,0,0,0,0,0,0,0,0,0,0,,
47,47,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2040,,2.9581787124,3.7307979046,0,96.2692020954,7.3973696767,91.8507977365,0,#WERT!,0,99.2481674132,5911.5874256968,73402.3098302123,0,#WERT!,0,79313.8972559091,0,0,0,0,0,0,0,0,0,0,0,0,,
48,48,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2050,,6.0801217455,3.6030076264,0,96.3969923736,5.8578115914,87.9828762067,0,#WERT!,0,93.8406877981,9732.237270491,146175.788282969,0,#WERT!,0,155908.02555346,0,0,0,0,0,0,0,0,0,0,0,0,,
49,49,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2060,,10.4653602682,3.2906380624,0,96.7093619376,5.3562261829,91.5359327819,0,#WERT!,0,96.8921589648,15616.8682155285,266886.526151982,0,#WERT!,0,282503.39436751,0,0,0,0,0,0,0,0,0,0,0,0,,
50,50,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2070,,17.9281750268,3.3370691996,0,96.6629308004,5.2837577298,97.3130032876,0,#WERT!,0,102.5967610174,26449.0845935585,487122.988528146,0,#WERT!,0,513572.073121705,0,0,0,0,0,0,0,0,0,0,0,0,,
51,51,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2080,,24.8919515325,2.8675764938,0,97.1324235062,5.182596076,106.5426978079,0,#WERT!,0,111.7252938839,35716.9093591154,734260.556802006,0,#WERT!,0,769977.466161121,0,0,0,0,0,0,0,0,0,0,0,0,,
52,52,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2090,,34.0905003068,2.6411260353,0,97.3588739647,5.1359220112,116.2555542883,0,#WERT!,0,121.3914762995,48429.9562196277,1096249.39633919,0,#WERT!,0,1144679.35255882,0,0,0,0,0,0,0,0,0,0,0,0,,
53,53,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Renewables,EJ/yr,2100,,45.2958690669,2.3864998075,0,97.6135001925,4.9796233188,125.9796301441,0,#WERT!,0,130.9592534629,62159.6480868273,1572578.68206567,0,#WERT!,0,1634738.3301525,0,0,0,0,0,0,0,0,0,0,0,0,,
54,54,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Fossils,EJ/yr,2020,,2.8582165074,1.8127972009,76.9237813123,21.2634214868,2.5657341629,19.6018824174,16.1256435643,16.1256435643,0,38.2932601446,2036.8036531997,15560.9206495947,12801.3144137513,12801.3144137513,0,30399.0387165457,0,0,0,0,0,0,0,0,0,0,0,0,,
55,55,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Fossils,EJ/yr,2030,,3.8907327323,1.8943010228,72.992354106,25.1133448712,2.3273114828,19.7138014556,17.9790312191,17.9778327735,0.0011984457,40.0201441575,2716.1471454433,23007.4856528603,20982.8786070654,20981.4799310541,1.3986760113,46706.511405369,0,0,0,0,0,0,0,0,0,0,0,0,,
56,56,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Fossils,EJ/yr,2040,,4.8330751142,1.7192224862,73.7747916441,24.5059858698,2.4674793536,21.7625091771,22.0717212244,22.0717212244,0,46.3017097551,3531.7330956812,31148.9430681243,31591.5220178883,31591.5220178883,0,66272.1981816938,0,0,0,0,0,0,0,0,0,0,0,0,,
57,57,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Fossils,EJ/yr,2050,,6.198829912,1.5249487976,77.1558984869,21.3191527155,2.6659256598,24.5303176926,24.0811173977,24.0811173977,0,51.2773607501,4690.2492263868,43156.9811995148,42366.688594042,42366.688594042,0,90213.9190199436,0,0,0,0,0,0,0,0,0,0,0,0,,
58,58,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Fossils,EJ/yr,2060,,10.1173601123,1.4490678763,77.7336685815,20.8172635422,2.7905728423,26.5216745821,27.3892620219,27.3818619187,0.0074001033,56.7015094463,8043.5183771366,76445.8012573398,78946.5263452508,78925.196363954,21.3299812968,163435.845979727,0,0,0,0,0,0,0,0,0,0,0,0,,
59,59,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Fossils,EJ/yr,2070,,10.14842563,1.808834803,67.982155998,30.209009199,3.1334128566,31.1356415328,34.8515296501,34.8501197101,0.00140994,69.1205840395,9187.6962706562,91294.9651666158,102190.577382411,102186.443200076,4.1341823354,202673.238819683,0,0,0,0,0,0,0,0,0,0,0,0,,
60,60,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Fossils,EJ/yr,2080,,11.73789339,1.2027670722,81.1111000845,17.6861328433,3.3474297164,32.6387871957,38.3174018397,38.3174018397,0,74.3036187518,11443.9433182233,111583.053952382,130996.678619247,130996.678619247,0,254023.675889852,0,0,0,0,0,0,0,0,0,0,0,0,,
61,61,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Fossils,EJ/yr,2090,,13.85570167,1.2355616209,80.7383799146,18.0260584645,3.3704282507,33.7010518941,36.2851075475,36.2851075475,0,73.3565876923,13562.5251236757,135612.251323962,146010.43135145,146010.43135145,0,295185.207799088,0,0,0,0,0,0,0,0,0,0,0,0,,
62,62,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Fossils,EJ/yr,2100,,16.00622954,1.5139482281,74.6920685929,23.793983179,3.3939399508,34.1922454846,37.6682645189,37.6682645189,0,75.2544499543,15705.2757152889,158222.788392714,174307.880679761,174307.880679761,0,348235.944787764,0,0,0,0,0,0,0,0,0,0,0,0,,
63,63,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Renewables,EJ/yr,2020,,3.1446775092,5.1979435585,0,94.8020564415,11.6078817572,83.8318016985,0.2779079881,#WERT!,0,95.7175914438,7325.2252841034,52902.5748418546,175.3755476931,#WERT!,0,60403.1756736511,0,0,0,0,0,0,0,0,0,0,0,0,,
64,64,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Renewables,EJ/yr,2030,,3.8100819102,5.3790508405,0,94.6209491595,10.6710185532,81.6691727538,0.0279023136,#WERT!,0,92.3680936206,9316.7400612206,71304.3885892355,24.3611798842,#WERT!,0,80645.4898303403,0,0,0,0,0,0,0,0,0,0,0,0,,
65,65,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Renewables,EJ/yr,2040,,4.7586092177,5.2764063905,0.0743750944,94.6492185151,9.8585612044,79.0932882789,0.0243937459,#WERT!,0,88.9762432292,12084.3157856389,96950.0774274538,29.9010903264,#WERT!,0,109064.294303419,0,0,0,0,0,0,0,0,0,0,0,0,,
66,66,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Renewables,EJ/yr,2050,,6.0291176349,4.5783335558,0.0430310824,95.3786353618,9.0002033541,81.0824488328,0.015384949,#WERT!,0,90.0980371359,15098.8583489727,136024.972031274,25.8099908488,#WERT!,0,151149.640371095,0,0,0,0,0,0,0,0,0,0,0,0,,
67,67,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Renewables,EJ/yr,2060,,8.2718132065,3.7436561935,0.0162208532,96.2401229532,7.7708267397,91.5217023646,0.0144170427,#WERT!,0,99.306946147,17914.9540233608,210995.193294592,33.2372174261,#WERT!,0,228943.384535379,0,0,0,0,0,0,0,0,0,0,0,0,,
68,68,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Renewables,EJ/yr,2070,,11.8556897359,2.8981510282,0.0248504391,97.0769985327,6.7330638232,108.1857298377,0.0124490181,#WERT!,0,114.931242679,22284.808597864,358068.532506326,41.2032311334,#WERT!,0,380394.544335323,0,0,0,0,0,0,0,0,0,0,0,0,,
69,69,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Renewables,EJ/yr,2080,,13.7916398998,2.8136473883,0.0277361907,97.158616421,6.5376526353,114.1091161517,0.0119902577,#WERT!,0,120.6587590447,25027.0852700342,436826.295203487,45.9004507038,#WERT!,0,461899.280924225,0,0,0,0,0,0,0,0,0,0,0,0,,
