model,scenario,region,variable,value,ref
MESSAGEix-GLOBIOM,2C,World,Coal|w/ CCS,0.330180828,0.0
REMIND-MAgPIE,2C,World,Coal|w/ CCS,4.7839957,0.009340953
MESSAGEix-GLOBIOM,2C,World,Coal|w/o CCS,37.65987897,41.16713747
REMIND-MAgPIE,2C,World,Coal|w/o CCS,30.87905395,71.64340185
MESSAGEix-GLOBIOM,2C,World,Gas|w/ CCS,5.726322907,0.0
REMIND-MAgPIE,2C,World,Gas|w/ CCS,3.5064446,0.00128266
MESSAGEix-GLOBIOM,2C,World,Gas|w/o CCS,66.66049799,63.96328256
REMIND-MAgPIE,2C,World,Gas|w/o CCS,90.24892865,123.4335603
MESSAGEix-GLOBIOM,2C,World,Oil|w/ CCS,0.0,0.0
REMIND-MAgPIE,2C,World,Oil|w/ CCS,0.0,0.0
MESSAGEix-GLOBIOM,2C,World,Biomass|w/ CCS,0.0,0.0
REMIND-MAgPIE,2C,World,Biomass|w/ CCS,0.178369453,0.005579933
MESSAGEix-GLOBIOM,2C,World,Biomass|w/o CCS,7.254781537,7.375503472
REMIND-MAgPIE,2C,World,Biomass|w/o CCS,2.977822007,3.054158393
MESSAGEix-GLOBIOM,2C,World,Nuclear,33.83411164,13.06596336
REMIND-MAgPIE,2C,World,Nuclear,130.5679182,92.01317313
MESSAGEix-GLOBIOM,2C,World,Hydro,74.34664,60.12008009
REMIND-MAgPIE,2C,World,Hydro,204.6968542,147.9253661
MESSAGEix-GLOBIOM,2C,World,Solar,100.6916201,85.5198958
REMIND-MAgPIE,2C,World,Solar,396.1038218,184.9835367
MESSAGEix-GLOBIOM,2C,World,Wind,97.53413832,81.34528403
REMIND-MAgPIE,2C,World,Wind,213.1953463,124.5295462
MESSAGEix-GLOBIOM,2C,World,Geothermal,0.530835342,0.530835342
REMIND-MAgPIE,2C,World,Geothermal,0.0,0.0
MESSAGEix-GLOBIOM,2C,World,Ocean,0.0,0.0
REMIND-MAgPIE,2C,World,Ocean,0.0,0.0
MESSAGEix-GLOBIOM,2C,World,Transmission and Distribution,353.0815598,360.8671671
REMIND-MAgPIE,2C,World,Transmission and Distribution,443.8999075,450.5124763
MESSAGEix-GLOBIOM,2C,World,Electricity Storage,0.0,0.0
REMIND-MAgPIE,2C,World,Electricity Storage,69.75840617,15.41530499
